dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
London Gang 2005–2009 (proxy),0.1,3,Common Neighbors,0.742603550295858,0.14285714285714285,0.5384615384615384,4.468767110449036,0.2,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,Jaccard,0.7544378698224853,0.14285714285714285,0.5384615384615384,4.527210375663521,0.2,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,Adamic–Adar,0.742603550295858,0.26666666666666666,0.5769230769230769,4.388376372183021,0.2886751345948129,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,Resource Allocation,0.742603550295858,0.26666666666666666,0.5769230769230769,4.362344986186262,0.2886751345948129,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,Preferential Attachment,0.6597633136094675,0.6956521739130435,0.7307692307692307,2.1683068249169906,0.4743416490252569,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,Katz,0.6272189349112426,0.0,0.4230769230769231,5.748712684879668,-0.2886751345948129,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,Personalized PageRank,0.5946745562130178,0.3333333333333333,0.5384615384615384,2.8997880098074775,0.0975900072948533,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,Matrix Completion,0.5798816568047338,0.11764705882352941,0.4230769230769231,0.8444478003590596,-0.21320071635561044,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,RF,0.7544378698224853,0.6666666666666666,0.7307692307692307,1.1178615998887813,0.5,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,LogReg,0.8343195266272189,0.26666666666666666,0.5769230769230769,0.8310748692798996,0.2886751345948129,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,GBDT,0.7514792899408284,0.5,0.6153846153846154,2.14021867812176,0.260132990857236,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599452,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Common Neighbors,0.7159763313609466,0.6363636363636364,0.6923076923076923,4.9296143865794635,0.40422604172722165,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Jaccard,0.6982248520710058,0.375,0.6153846153846154,4.995555477881613,0.3611575592573076,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Adamic–Adar,0.7337278106508874,0.47058823529411764,0.6538461538461539,4.99102400488944,0.4264014327112209,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Resource Allocation,0.7337278106508874,0.375,0.6153846153846154,5.014164883439681,0.3611575592573076,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Preferential Attachment,0.5680473372781066,0.64,0.6538461538461539,2.2816664617576485,0.3086066999241838,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Katz,0.6627218934911243,0.0,0.46153846153846156,6.184597014119951,-0.2,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Personalized PageRank,0.5384615384615384,0.0,0.46153846153846156,3.630709631023465,-0.2,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,Matrix Completion,0.6568047337278106,0.5714285714285714,0.6538461538461539,0.629834530758269,0.3333333333333333,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,RF,0.6804733727810651,0.631578947368421,0.7307692307692307,3.5661384534884966,0.5477225575051661,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,LogReg,0.6863905325443787,0.47058823529411764,0.6538461538461539,1.184058597920451,0.4264014327112209,50,85,131,13
London Gang 2005–2009 (proxy),0.1,4,GBDT,0.665680473372781,0.631578947368421,0.7307692307692307,4.237422481731984,0.5477225575051661,50,85,131,13
London Gang 2005–2009 (proxy),0.3,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,Common Neighbors,0.5167652859960552,0.14285714285714285,0.5384615384615384,9.087379341167372,0.2,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,Jaccard,0.5184089414858646,0.05,0.5128205128205128,9.105269690285972,0.11396057645963796,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,Adamic–Adar,0.514792899408284,0.13953488372093023,0.5256410256410257,9.097917653910281,0.11624763874381928,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,Resource Allocation,0.514792899408284,0.13953488372093023,0.5256410256410257,9.098645938274084,0.11624763874381928,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,Preferential Attachment,0.43852728468113084,0.0,0.48717948717948717,2.9519760095093845,-0.11396057645963796,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,Katz,0.5042735042735043,0.0,0.48717948717948717,9.45802510662519,-0.11396057645963796,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,Personalized PageRank,0.3635765943458251,0.04878048780487805,0.5,5.254320397271334,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,Matrix Completion,0.5078895463510849,0.08695652173913043,0.46153846153846156,1.2311324156813197,-0.13456839120487699,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,RF,0.7307692307692307,0.625,0.6923076923076923,1.3873438887085772,0.4120816918460671,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,LogReg,0.7301117685733071,0.6031746031746031,0.6794871794871795,0.827223520809475,0.3888888888888889,50,85,131,39
London Gang 2005–2009 (proxy),0.3,0,GBDT,0.7547666009204471,0.6461538461538462,0.7051282051282052,1.9606602318366104,0.43514263457633695,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Common Neighbors,0.5121630506245891,0.09302325581395349,0.5,9.124435390045063,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Jaccard,0.5141354372123603,0.09090909090909091,0.48717948717948717,8.65947223730218,-0.05234239225902137,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Adamic–Adar,0.5128205128205128,0.047619047619047616,0.48717948717948717,9.158947688558255,-0.06666666666666667,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Resource Allocation,0.5128205128205128,0.047619047619047616,0.48717948717948717,9.160221429062846,-0.06666666666666667,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Preferential Attachment,0.5013149243918475,0.17777777777777778,0.5256410256410257,4.76985498091953,0.09622504486493763,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Katz,0.45693622616699536,0.0,0.46153846153846156,9.221685135891503,-0.2,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Personalized PageRank,0.4227481919789612,0.047619047619047616,0.48717948717948717,5.3669121990911,-0.06666666666666667,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,Matrix Completion,0.5335305719921104,0.045454545454545456,0.46153846153846156,1.3495225374110356,-0.1570271767770641,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,RF,0.6558185404339252,0.5245901639344263,0.6282051282051282,2.219790240976528,0.2849014411490949,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,LogReg,0.6646942800788954,0.43636363636363634,0.6025641025641025,0.8898497577110849,0.254000254000381,50,85,131,39
London Gang 2005–2009 (proxy),0.3,1,GBDT,0.7264957264957264,0.4838709677419355,0.5897435897435898,1.8975355024923692,0.19681254499043666,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Common Neighbors,0.6314924391847468,0.22727272727272727,0.5641025641025641,7.282428126621105,0.2617119612951069,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Jaccard,0.6301775147928994,0.18604651162790697,0.5512820512820513,7.356720015251333,0.23249527748763857,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Adamic–Adar,0.6298487836949375,0.22727272727272727,0.5641025641025641,7.333398592444866,0.2617119612951069,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Resource Allocation,0.6298487836949375,0.22727272727272727,0.5641025641025641,7.327236271366569,0.2617119612951069,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Preferential Attachment,0.5920447074293228,0.24489795918367346,0.5256410256410257,1.8100183256469746,0.07669649888473705,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Katz,0.6176857330703484,0.22727272727272727,0.5641025641025641,7.099460688606312,0.2617119612951069,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Personalized PageRank,0.5884286653517422,0.0975609756097561,0.5256410256410257,4.230432069661001,0.16222142113076254,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,Matrix Completion,0.5565417488494412,0.13636363636363635,0.5128205128205128,1.2864699998348939,0.05234239225902137,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,RF,0.7626561472715317,0.6363636363636364,0.6923076923076923,1.210997796376672,0.4042260417272216,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,LogReg,0.7527942143326759,0.5517241379310345,0.6666666666666666,0.7773033663872541,0.3882759992081743,50,85,131,39
London Gang 2005–2009 (proxy),0.3,2,GBDT,0.7094017094017094,0.5846153846153846,0.6538461538461539,1.8929839773020876,0.3263569759322527,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Common Neighbors,0.5664036817882971,0.2222222222222222,0.5512820512820513,8.554503511971637,0.19245008972987526,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Jaccard,0.5683760683760684,0.2222222222222222,0.5512820512820513,8.319095824010272,0.19245008972987526,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Adamic–Adar,0.5660749506903353,0.18181818181818182,0.5384615384615384,8.343922982290826,0.1570271767770641,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Resource Allocation,0.5660749506903353,0.2222222222222222,0.5512820512820513,8.344010834109515,0.19245008972987526,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Preferential Attachment,0.41814595660749504,0.046511627906976744,0.47435897435897434,3.600335393807694,-0.11624763874381928,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Katz,0.5032873109796188,0.0,0.47435897435897434,9.093139244992528,-0.16222142113076254,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Personalized PageRank,0.4648257725180802,0.04878048780487805,0.5,5.445082346578414,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,Matrix Completion,0.5226824457593687,0.16326530612244897,0.47435897435897434,1.0146088985126283,-0.07669649888473705,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,RF,0.7619986850756082,0.6557377049180327,0.7307692307692307,1.5710194550777021,0.5128225940683708,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,LogReg,0.849112426035503,0.71875,0.7692307692307693,0.5867635575838667,0.5769143685844939,50,85,131,39
London Gang 2005–2009 (proxy),0.3,3,GBDT,0.881328073635766,0.6984126984126984,0.7564102564102564,1.1660996387936984,0.5555555555555556,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Common Neighbors,0.5134779750164365,0.09523809523809523,0.5128205128205128,9.603150320383403,0.06666666666666667,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Jaccard,0.5118343195266273,0.04878048780487805,0.5,9.63486643335265,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Adamic–Adar,0.5128205128205129,0.09523809523809523,0.5128205128205128,9.632502972387973,0.06666666666666667,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Resource Allocation,0.5128205128205129,0.09523809523809523,0.5128205128205128,9.631644453502894,0.06666666666666667,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Preferential Attachment,0.3839579224194609,0.08695652173913043,0.46153846153846156,3.4660812828337746,-0.13456839120487699,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Katz,0.4690992767915845,0.09523809523809523,0.5128205128205128,9.405671858955683,0.06666666666666667,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Personalized PageRank,0.428007889546351,0.09523809523809523,0.5128205128205128,5.468387173770125,0.06666666666666667,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,Matrix Completion,0.48389217619986846,0.0,0.46153846153846156,1.41364589626014,-0.2,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,RF,0.7564102564102564,0.676923076923077,0.7307692307692307,2.301838673881964,0.48953546389837904,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,LogReg,0.7863247863247863,0.7352941176470589,0.7692307692307693,0.7774538927445284,0.5570860145311556,50,85,131,39
London Gang 2005–2009 (proxy),0.3,4,GBDT,0.7965154503616042,0.6229508196721312,0.7051282051282052,1.3547656729173243,0.45584230583855184,50,85,131,39
London Gang 2005–2009 (proxy),0.5,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,Common Neighbors,0.5152662993572085,0.029850746268656716,0.5075757575757576,9.910366950599002,0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,Jaccard,0.515495867768595,0.029850746268656716,0.5075757575757576,9.90867646914965,0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,Adamic–Adar,0.5152662993572085,0.029850746268656716,0.5075757575757576,9.910366950599002,0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,Resource Allocation,0.5152662993572085,0.029850746268656716,0.5075757575757576,9.910366950599002,0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,Preferential Attachment,0.5016069788797062,0.08450704225352113,0.5075757575757576,5.336660767059053,0.03968378950662725,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,Katz,0.507346189164371,0.0,0.49242424242424243,10.159776634504986,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,Personalized PageRank,0.444674012855831,0.029411764705882353,0.5,7.043142314049346,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,Matrix Completion,0.5373048668503214,0.058823529411764705,0.5151515151515151,9.756854942194202,0.12403473458920845,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,RF,0.7268135904499541,0.616822429906542,0.6893939393939394,1.4963211419452744,0.40928646620411285,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,LogReg,0.7661845730027548,0.6296296296296297,0.696969696969697,0.7626118468081402,0.42289003161103106,50,85,131,66
London Gang 2005–2009 (proxy),0.5,0,GBDT,0.7935032139577595,0.6476190476190476,0.7196969696969697,0.7899528731702882,0.48153096534049394,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Common Neighbors,0.49242424242424243,0.0,0.49242424242424243,10.518627357338572,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Jaccard,0.49242424242424243,0.0,0.49242424242424243,10.518627357338572,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Adamic–Adar,0.49242424242424243,0.0,0.49242424242424243,10.518627357338572,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Resource Allocation,0.49242424242424243,0.0,0.49242424242424243,10.518627357338572,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Preferential Attachment,0.3762626262626263,0.16091954022988506,0.44696969696969696,6.545772108073819,-0.14498627873361333,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Katz,0.4772727272727273,0.0,0.48484848484848486,10.599019949944978,-0.12403473458920845,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Personalized PageRank,0.4043847566574839,0.0,0.4772727272727273,7.681768407933448,-0.15249857033260467,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,Matrix Completion,0.5041322314049587,0.0,0.49242424242424243,10.519330781516,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,RF,0.7870752984389348,0.7692307692307693,0.7727272727272727,1.4253369441215045,0.5457051563317492,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,LogReg,0.7397842056932967,0.6666666666666666,0.7121212121212122,0.7269493012620883,0.44095855184409843,50,85,131,66
London Gang 2005–2009 (proxy),0.5,1,GBDT,0.7529843893480257,0.656,0.6742424242424242,0.7462996186626442,0.3504615683484425,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Common Neighbors,0.507346189164371,0.05714285714285714,0.5,10.212961301611731,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Jaccard,0.507346189164371,0.029411764705882353,0.5,10.075684209333065,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Adamic–Adar,0.507346189164371,0.05714285714285714,0.5,10.070496331259482,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Resource Allocation,0.507346189164371,0.05714285714285714,0.5,10.070433094328823,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Preferential Attachment,0.5057392102846647,0.0821917808219178,0.49242424242424243,4.99181508784503,-0.033806170189140665,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Katz,0.4994260789715335,0.0,0.49242424242424243,10.151644825206548,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Personalized PageRank,0.40025252525252525,0.057971014492753624,0.5075757575757576,7.298607147458799,0.050832856777534886,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,Matrix Completion,0.47842056932966026,0.0,0.49242424242424243,10.518627357338572,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,RF,0.7936179981634527,0.6336633663366337,0.7196969696969697,1.1641309054798819,0.49771199626127743,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,LogReg,0.7602157943067034,0.6857142857142857,0.75,0.7206997632580234,0.5479490295253897,50,85,131,66
London Gang 2005–2009 (proxy),0.5,2,GBDT,0.758494031221304,0.6470588235294118,0.7272727272727273,0.8280826848543503,0.5103103630798288,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Common Neighbors,0.48484848484848486,0.0,0.49242424242424243,10.52169906269545,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Jaccard,0.48484848484848486,0.0,0.49242424242424243,10.52169906269545,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Adamic–Adar,0.48484848484848486,0.0,0.49242424242424243,10.52169906269545,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Resource Allocation,0.48484848484848486,0.0,0.49242424242424243,10.52169906269545,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Preferential Attachment,0.34618916437098257,0.0821917808219178,0.49242424242424243,6.863023393073058,-0.033806170189140665,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Katz,0.4772727272727273,0.0,0.49242424242424243,10.521711699484092,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Personalized PageRank,0.46246556473829203,0.0,0.49242424242424243,7.316451625654538,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,Matrix Completion,0.4676308539944903,0.0,0.49242424242424243,0.8841139116962857,-0.0873704056661038,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,RF,0.7239439853076217,0.5631067961165048,0.6590909090909091,1.2085742702110467,0.35420658436803915,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,LogReg,0.7847796143250689,0.6138613861386139,0.7045454545454546,0.6531050035432641,0.463387031001879,50,85,131,66
London Gang 2005–2009 (proxy),0.5,3,GBDT,0.7676767676767677,0.6019417475728155,0.6893939393939394,1.2835508360989454,0.42167450520004657,50,85,131,66
London Gang 2005–2009 (proxy),0.5,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,50,85,131,66
London Gang 2005–2009 (proxy),0.5,4,Common Neighbors,0.5242194674012857,0.1388888888888889,0.5303030303030303,9.445527047073691,0.14547859349066158,50,85,131,66
London Gang 2005–2009 (proxy),0.5,4,Jaccard,0.5250229568411386,0.14084507042253522,0.5378787878787878,9.313989997966978,0.19841894753313627,50,85,131,66
London Gang 2005–2009 (proxy),0.5,4,Adamic–Adar,0.5231864095500459,0.1388888888888889,0.5303030303030303,9.473546296908228,0.14547859349066158,50,85,131,66
